"Name","Position","Salary"
Ryan Mathews,RB,3600
Danny Woodhead,RB,3700
Ameer Abdullah,RB,4000
Chris Ivory,RB,4100
Darren McFadden,RB,4400
Benny Cunningham,RB,3000
Tevin Coleman,RB,4800
Lamar Miller,RB,5500
Mark Ingram,RB,5600
Justin Forsett,RB,6200
DeMarco Murray,RB,6700
LeSean McCoy,RB,7200
Eddie Lacy,RB,7500
Richard Rodgers,TE,2500
Jordan Reed,TE,3300
Martellus Bennett,TE,4300
Greg Olsen,TE,5300
Jimmy Graham,TE,5600
Leonard Hankerson,WR,3000
Kamar Aiken,WR,3300
Davante Adams,WR,4400
John Brown,WR,4500
Rueben Randle,WR,5100
Kendall Wright ,WR,5100
Larry Fitzgerald,WR,5500
Nelson Agholor,WR,5700
Andre Johnson,WR,6100
Keenan Allen,WR,7100
Calvin Johnson,WR,8500
Dez Bryant,WR,8700
Demaryius Thomas,WR,9100
Julio Jones,WR,9300
Jeremy Maclin,WR,6900
Vincent Jackson,WR,6000
Brandon Marshall,WR,6600
Amari Cooper,WR,6700
Allen Robinson,WR,5400
Brandin Cooks,WR,7100
